product_id,product_name,product_category,product_quantity,product_price,description,image_url
1,Wine - Fino Tio Pepe Gonzalez,grocery,39,1075,,
2,Bread - French Stick,grocery,12,1906,,
3,Table Cloth 91x91 Colour,grocery,12,73,,
4,Glass Clear 8 Oz,grocery,96,1202,,
5,Onions - Red Pearl,grocery,7,1807,,
6,Ham - Cooked,grocery,21,782,,
7,Bread - Multigrain Oval,grocery,20,622,,
8,"Chicken - Diced, Cooked",grocery,89,921,,
9,Roe - Flying Fish,grocery,9,1330,,
10,Gatorade - Lemon Lime,grocery,60,131,,
11,Pork - Bacon Cooked Slcd,grocery,39,1437,,
12,Carbonated Water - Lemon Lime,grocery,4,72,,
13,Bread - Sour Sticks With Onion,grocery,22,1555,,
14,"Brownies - Two Bite, Chocolate",grocery,42,501,,
15,Taro Leaves,grocery,18,1339,,
16,Flower - Leather Leaf Fern,grocery,99,468,,
17,"Beef - Chuck, Boneless",grocery,46,1703,,
18,Pie Filling - Apple,grocery,41,1441,,
19,Lid Tray - 12in Dome,grocery,61,841,,
20,Bread Base - Italian,grocery,20,1282,,
21,Flour - Teff,grocery,4,1609,,
22,French Kiss Vanilla,grocery,85,738,,
23,Beef - Flank Steak,grocery,53,1476,,
24,Table Cloth 62x120 White,grocery,46,186,,
25,"Wine - Red, Wolf Blass, Yellow",grocery,87,349,,
26,Long Island Ice Tea,grocery,5,1739,,
27,Pumpkin,grocery,7,1542,,
28,Apricots Fresh,grocery,77,1992,,
29,Sage - Fresh,grocery,7,1668,,
30,Tandoori Curry Paste,grocery,66,858,,
31,Wooden Mop Handle,grocery,63,1001,,
32,"Soup - Campbells, Classic Chix",grocery,45,680,,
33,Garlic - Elephant,grocery,82,457,,
34,"Lamb - Whole Head Off,nz",grocery,28,1829,,
35,Arizona - Green Tea,grocery,100,1645,,
36,Magnotta - Bel Paese White,grocery,49,488,,
37,Plaintain,grocery,63,805,,
38,Salmon - Sockeye Raw,grocery,82,905,,
39,Pate Pans Yellow,grocery,76,1484,,
40,Sobe - Orange Carrot,grocery,33,1683,,
41,"Cup - 6oz, Foam",grocery,81,1946,,
42,Brandy Cherry - Mcguinness,grocery,43,1665,,
43,Tea Peppermint,grocery,48,1675,,
44,"Ecolab - Orange Frc, Cleaner",grocery,52,161,,
45,Sage - Fresh,grocery,13,1109,,
46,Veal - Provimi Inside,grocery,99,1170,,
47,Grapes - Green,grocery,46,249,,
48,"Glass - Wine, Plastic, Clear 5 Oz",grocery,55,1697,,
49,Cocoa Powder - Natural,grocery,63,1326,,
50,"Veal - Shank, Pieces",grocery,92,385,,
